2016-01-01 00:00:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 00:01:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 18:52:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 18:53:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 18:54:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 18:55:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 18:56:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 18:57:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 18:58:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 18:59:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:00:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:01:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:02:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:03:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:04:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:05:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:06:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:07:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:08:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:09:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:10:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:11:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:12:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:13:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:14:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:15:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:16:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:17:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:18:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:19:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:20:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:21:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:22:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:23:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:24:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:25:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:26:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:27:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:28:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:29:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:30:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:31:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:32:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:33:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:34:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:35:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:36:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:37:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:38:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:39:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:40:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:41:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:42:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:43:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:44:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:45:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:46:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:47:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:48:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:49:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:50:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:51:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:52:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:53:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:54:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:55:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:56:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:57:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:58:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 19:59:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:00:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:01:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:02:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:03:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:04:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:05:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:06:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:07:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:08:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:09:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:10:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:11:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:12:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:13:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:14:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:15:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:16:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:17:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:18:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:19:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:20:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:21:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:22:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:23:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:24:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:25:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:26:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:27:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:28:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:29:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:30:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:31:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:32:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:33:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:34:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:35:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:36:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:37:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:38:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:39:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:40:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:41:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:42:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:43:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:44:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:45:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:46:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:47:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:48:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:49:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:50:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:51:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:52:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:53:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:54:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:55:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:56:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:57:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:58:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 20:59:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 21:00:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 21:01:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 21:02:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 21:03:00.000 001      283.70  27397.00  29889.10  40545.20
2016-01-01 21:04:00.000 001      283.80  27397.30  29889.10  40545.50
2016-01-01 21:05:00.000 001      283.80  27397.70  29889.20  40545.80
2016-01-01 21:06:00.000 001      283.80  27397.90  29889.50  40546.20
2016-01-01 21:07:00.000 001      283.90  27398.00  29889.80  40546.40
2016-01-01 21:08:00.000 001      283.90  27398.20  29889.70  40546.50
2016-01-01 21:09:00.000 001      283.90  27398.10  29889.80  40546.50
2016-01-01 21:10:00.000 001      283.90  27397.60  29890.00  40546.30
2016-01-01 21:11:00.000 001      283.90  27397.30  29890.20  40546.30
2016-01-01 21:12:00.000 001      283.80  27397.30  29890.30  40546.30
2016-01-01 21:13:00.000 001      283.80  27397.50  29890.50  40546.60
2016-01-01 21:14:00.000 001      283.80  27397.50  29890.60  40546.70
2016-01-01 21:15:00.000 001      283.80  27397.10  29890.80  40546.50
2016-01-01 21:16:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 21:17:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 21:18:00.000 001      283.80  27396.60  29891.00  40546.40
2016-01-01 21:19:00.000 001      283.80  27397.00  29891.20  40546.80
2016-01-01 21:20:00.000 001      283.70  27396.90  29891.50  40546.90
2016-01-01 21:21:00.000 001      283.70  27397.40  29891.70  40547.50
2016-01-01 21:22:00.000 001      283.70  27397.90  29891.80  40547.80
2016-01-01 21:23:00.000 001      283.70  27398.20  29892.00  40548.20
2016-01-01 21:24:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 21:25:00.000 001      283.80  27396.50  29892.30  40547.30
2016-01-01 21:26:00.000 001      283.80  27396.20  29892.20  40547.00
2016-01-01 21:27:00.000 001      283.80  27395.70  29892.30  40546.80
2016-01-01 21:28:00.000 001      283.80  27395.20  29892.40  40546.50
2016-01-01 21:29:00.000 001      283.80  27395.10  29892.70  40546.60
2016-01-01 21:30:00.000 001      283.80  27394.80  29892.70  40546.50
2016-01-01 21:31:00.000 001      283.80  27394.60  29892.80  40546.40
2016-01-01 21:32:00.000 001      283.80  27395.10  29893.00  40546.80
2016-01-01 21:33:00.000 001      283.90  27395.70  29893.20  40547.50
2016-01-01 21:34:00.000 001      283.90  27395.30  29893.30  40547.20
2016-01-01 21:35:00.000 001      283.90  27396.30  29893.40  40547.90
2016-01-01 21:36:00.000 001      283.90  27397.10  29893.70  40548.80
2016-01-01 21:37:00.000 001      283.90  27397.40  29894.00  40549.10
2016-01-01 21:38:00.000 001      283.90  27398.00  29894.10  40549.70
2016-01-01 21:39:00.000 001      284.00  27398.80  29894.20  40550.20
2016-01-01 21:40:00.000 001      284.00  27398.90  29894.50  40550.50
2016-01-01 21:41:00.000 001      284.10  27398.80  29894.60  40550.50
2016-01-01 21:42:00.000 001      284.20  27398.30  29894.60  40550.20
2016-01-01 21:43:00.000 001      284.30  27397.70  29894.80  40549.90
2016-01-01 21:44:00.000 001      284.30  27398.30  29894.70  40550.30
2016-01-01 21:45:00.000 001      284.30  27399.00  29894.90  40550.90
2016-01-01 21:46:00.000 001      284.30  27399.30  29895.30  40551.40
2016-01-01 21:47:00.000 001      284.30  27399.50  29895.60  40551.70
2016-01-01 21:48:00.000 001      284.30  27399.60  29895.70  40551.90
2016-01-01 21:49:00.000 001      284.40  27399.40  29895.80  40551.80
2016-01-01 21:50:00.000 001      284.40  27399.20  29896.00  40551.90
2016-01-01 21:51:00.000 001      284.40  27399.00  29896.10  40551.70
2016-01-01 21:52:00.000 001      284.40  27398.60  29896.40  40551.70
2016-01-01 21:53:00.000 001      284.40  27398.20  29896.50  40551.50
2016-01-01 21:54:00.000 001      284.40  27398.40  29896.60  40551.80
2016-01-01 21:55:00.000 001      284.50  27398.40  29897.00  40552.00
2016-01-01 21:56:00.000 001      284.50  27397.20  29897.00  40551.30
2016-01-01 21:57:00.000 001      284.50  27396.30  29897.00  40550.70
2016-01-01 21:58:00.000 001      284.50  27396.20  29897.10  40550.70
2016-01-01 21:59:00.000 001      284.50  27396.20  29897.30  40550.80
2016-01-01 22:00:00.000 001      284.50  27395.30  29897.60  40550.40
2016-01-01 22:01:00.000 001      284.50  27394.60  29897.80  40550.10
2016-01-01 22:02:00.000 001      284.60  27393.70  29897.80  40549.40
2016-01-01 22:03:00.000 001      284.60  27394.10  29897.80  40549.70
2016-01-01 22:04:00.000 001      284.50  27395.20  29897.90  40550.60
2016-01-01 22:05:00.000 001      284.40  27396.30  29898.40  40551.70
2016-01-01 22:06:00.000 001      284.50  27396.00  29898.60  40551.70
2016-01-01 22:07:00.000 001      284.60  27394.70  29898.60  40550.70
2016-01-01 22:08:00.000 001      284.70  27393.40  29898.50  40549.80
2016-01-01 22:09:00.000 001      284.80  27392.50  29898.30  40549.10
2016-01-01 22:10:00.000 001      284.80  27392.60  29898.40  40549.10
2016-01-01 22:11:00.000 001      284.80  27393.10  29898.50  40549.60
2016-01-01 22:12:00.000 001      284.70  27393.90  29898.60  40550.20
2016-01-01 22:13:00.000 001      284.70  27393.90  29898.90  40550.40
2016-01-01 22:14:00.000 001      284.70  27394.10  29899.20  40550.70
2016-01-01 22:15:00.000 001      284.70  27393.90  29899.20  40550.70
2016-01-01 22:16:00.000 001      284.70  27393.50  29899.50  40550.70
2016-01-01 22:17:00.000 001      284.70  27393.20  29899.60  40550.50
2016-01-01 22:18:00.000 001      284.70  27393.30  29899.50  40550.40
2016-01-01 22:19:00.000 001      284.70  27393.40  29899.70  40550.70
2016-01-01 22:20:00.000 001      284.70  27393.30  29900.00  40550.80
2016-01-01 22:21:00.000 001      284.70  27393.90  29899.90  40551.10
2016-01-01 22:22:00.000 001      284.70  27394.00  29899.90  40551.30
2016-01-01 22:23:00.000 001      284.70  27394.10  29900.00  40551.30
2016-01-01 22:24:00.000 001      284.70  27394.40  29900.10  40551.70
2016-01-01 22:25:00.000 001      284.70  27394.90  29900.30  40552.10
2016-01-01 22:26:00.000 001      284.70  27395.10  29900.20  40552.20
2016-01-01 22:27:00.000 001      284.70  27394.80  29900.30  40552.00
2016-01-01 22:28:00.000 001      284.80  27394.00  29900.40  40551.70
2016-01-01 22:29:00.000 001      284.80  27393.70  29900.40  40551.30
2016-01-01 22:30:00.000 001      284.80  27393.50  29900.30  40551.20
2016-01-01 22:31:00.000 001      284.80  27393.80  29900.30  40551.30
2016-01-01 22:32:00.000 001      284.80  27394.30  29900.40  40551.80
2016-01-01 22:33:00.000 001      284.80  27395.20  29900.50  40552.50
2016-01-01 22:34:00.000 001      284.90  27395.40  29900.70  40552.70
2016-01-01 22:35:00.000 001      284.90  27395.50  29900.70  40552.90
2016-01-01 22:36:00.000 001      284.90  27395.80  29900.60  40553.00
2016-01-01 22:37:00.000 001      284.90  27395.70  29900.80  40553.00
2016-01-01 22:38:00.000 001      285.00  27396.10  29900.90  40553.30
2016-01-01 22:39:00.000 001      285.00  27396.50  29900.80  40553.60
2016-01-01 22:40:00.000 001      285.00  27396.20  29900.90  40553.50
2016-01-01 22:41:00.000 001      285.10  27396.20  29901.00  40553.50
2016-01-01 22:42:00.000 001      285.10  27396.20  29901.00  40553.50
2016-01-01 22:43:00.000 001      285.10  27396.10  29901.10  40553.60
2016-01-01 22:44:00.000 001      285.10  27396.10  29901.10  40553.60
2016-01-01 22:45:00.000 001      285.10  27396.30  29901.10  40553.60
2016-01-01 22:46:00.000 001      285.10  27396.20  29901.30  40553.80
2016-01-01 22:47:00.000 001      285.20  27396.20  29901.40  40553.80
2016-01-01 22:48:00.000 001      285.20  27396.20  29901.40  40553.80
2016-01-01 22:49:00.000 001      285.10  27396.20  29901.40  40553.80
2016-01-01 22:50:00.000 001      285.20  27396.00  29901.40  40553.70
2016-01-01 22:51:00.000 001      285.10  27395.70  29901.60  40553.60
2016-01-01 22:52:00.000 001      285.20  27395.10  29901.70  40553.30
2016-01-01 22:53:00.000 001      285.10  27394.60  29901.60  40553.00
2016-01-01 22:54:00.000 001      285.10  27394.30  29901.70  40552.80
2016-01-01 22:55:00.000 001      285.10  27393.80  29901.80  40552.50
2016-01-01 22:56:00.000 001      285.10  27393.80  29901.80  40552.50
2016-01-01 22:57:00.000 001      285.10  27393.60  29901.80  40552.30
2016-01-01 22:58:00.000 001      285.10  27393.10  29901.80  40552.00
2016-01-01 22:59:00.000 001      285.10  27392.50  29901.90  40551.70
2016-01-01 23:00:00.000 001      285.10  27392.00  29901.70  40551.30
2016-01-01 23:01:00.000 001      285.10  27391.40  29901.90  40551.00
2016-01-01 23:02:00.000 001      285.10  27391.20  29902.10  40551.00
2016-01-01 23:03:00.000 001      285.10  27390.80  29902.10  40550.70
2016-01-01 23:04:00.000 001      285.20  27390.90  29902.10  40550.70
2016-01-01 23:05:00.000 001      285.20  27390.80  29902.00  40550.70
2016-01-01 23:06:00.000 001      285.20  27390.60  29901.90  40550.40
2016-01-01 23:07:00.000 001      285.30  27390.20  29902.00  40550.20
2016-01-01 23:08:00.000 001      285.30  27389.90  29902.00  40550.00
2016-01-01 23:09:00.000 001      285.20  27389.90  29901.80  40549.90
2016-01-01 23:10:00.000 001      285.30  27389.60  29901.70  40549.60
2016-01-01 23:11:00.000 001      285.30  27389.40  29901.80  40549.60
2016-01-01 23:12:00.000 001      285.30  27389.60  29901.80  40549.70
2016-01-01 23:13:00.000 001      285.30  27389.70  29901.90  40549.80
2016-01-01 23:14:00.000 001      285.30  27389.60  29901.90  40549.70
2016-01-01 23:15:00.000 001      285.30  27389.80  29901.80  40549.80
2016-01-01 23:16:00.000 001      285.40  27389.60  29901.80  40549.70
2016-01-01 23:17:00.000 001      285.40  27390.00  29901.70  40549.90
2016-01-01 23:18:00.000 001      285.40  27390.20  29901.90  40550.10
2016-01-01 23:19:00.000 001      285.40  27390.50  29901.90  40550.40
2016-01-01 23:20:00.000 001      285.40  27390.40  29901.90  40550.30
2016-01-01 23:21:00.000 001      285.40  27391.10  29901.90  40550.70
2016-01-01 23:22:00.000 001      285.40  27391.00  29902.10  40550.80
2016-01-01 23:23:00.000 001      285.40  27391.00  29902.20  40550.90
2016-01-01 23:24:00.000 001      285.40  27391.30  29902.20  40551.10
2016-01-01 23:25:00.000 001      285.40  27391.30  29902.10  40551.00
2016-01-01 23:26:00.000 001      285.40  27391.40  29902.20  40551.20
2016-01-01 23:27:00.000 001      285.40  27391.40  29902.20  40551.20
2016-01-01 23:28:00.000 001      285.40  27391.90  29902.10  40551.40
2016-01-01 23:29:00.000 001      285.40  27391.90  29902.00  40551.30
2016-01-01 23:30:00.000 001      285.40  27392.00  29902.10  40551.50
2016-01-01 23:31:00.000 001      285.40  27392.30  29902.10  40551.70
2016-01-01 23:32:00.000 001      285.40  27392.50  29901.90  40551.70
2016-01-01 23:33:00.000 001      285.40  27392.50  29902.00  40551.80
2016-01-01 23:34:00.000 001      285.30  27392.70  29902.00  40551.90
2016-01-01 23:35:00.000 001      285.30  27392.90  29901.90  40552.00
2016-01-01 23:36:00.000 001      285.30  27393.00  29901.90  40552.00
2016-01-01 23:37:00.000 001      285.40  27392.90  29902.00  40552.00
2016-01-01 23:38:00.000 001      285.30  27392.90  29901.90  40552.00
2016-01-01 23:39:00.000 001      285.30  27393.20  29901.80  40552.10
2016-01-01 23:40:00.000 001      285.30  27392.60  29901.80  40551.70
2016-01-01 23:41:00.000 001      285.30  27392.20  29901.70  40551.30
2016-01-01 23:42:00.000 001      285.40  27391.90  29901.60  40551.10
2016-01-01 23:43:00.000 001      285.40  27391.80  29901.60  40551.00
2016-01-01 23:44:00.000 001      285.40  27391.80  29901.30  40550.80
2016-01-01 23:45:00.000 001      285.40  27391.90  29901.40  40551.00
2016-01-01 23:46:00.000 001      285.40  27392.10  29901.40  40551.00
2016-01-01 23:47:00.000 001      285.40  27392.10  29901.40  40551.00
2016-01-01 23:48:00.000 001      285.40  27392.30  29901.40  40551.20
2016-01-01 23:49:00.000 001      285.40  27393.00  29901.20  40551.50
2016-01-01 23:50:00.000 001      285.40  27392.90  29901.30  40551.50
2016-01-01 23:51:00.000 001      285.40  27393.30  29901.50  40552.00
2016-01-01 23:52:00.000 001      285.40  27393.90  29901.50  40552.30
2016-01-01 23:53:00.000 001      285.50  27393.60  29901.50  40552.20
2016-01-01 23:54:00.000 001      285.50  27393.30  29901.50  40552.00
2016-01-01 23:55:00.000 001      285.50  27392.30  29901.60  40551.30
2016-01-01 23:56:00.000 001      285.40  27391.80  29901.30  40550.80
2016-01-01 23:57:00.000 001      285.50  27390.90  29901.40  40550.20
2016-01-01 23:58:00.000 001      285.40  27390.30  29901.20  40549.70
2016-01-01 23:59:00.000 001      285.40  27389.70  29901.10  40549.30
